"Date","Price (Close)"
"2020-04-03","0.6649643619830281"
"2020-04-04","0.6620560608421372"
"2020-04-05","0.6618780681416329"
"2020-04-06","0.7512587970105216"
"2020-04-07","0.7696447149225404"
"2020-04-08","0.7456720384020269"
"2020-04-09","0.6826687840059618"
"2020-04-10","0.6780993756710129"
"2020-04-11","0.6646847548593945"
"2020-04-12","0.7067364761510255"
"2020-04-13","0.6914923697698212"
"2020-04-14","0.6758278775325597"
"2020-04-15","0.6387114217240759"
"2020-04-16","0.7465819973243116"
"2020-04-17","0.7374615026943234"
"2020-04-18","0.771131305805504"
"2020-04-19","0.7348487932253953"
"2020-04-20","0.7095122753809336"
"2020-04-21","0.7061941492192084"
"2020-04-22","0.7267557764216782"
"2020-04-23","0.6959166062146022"
"2020-04-24","0.6519046529973487"
"2020-04-25","0.6278088871220168"
"2020-04-26","0.6852601902631879"
"2020-04-27","0.7752044605511138"
"2020-04-28","0.7819861020770723"
"2020-04-29","0.8273982959292125"
"2020-04-30","0.7437432028748105"
"2020-05-01","0.7762045762297632"
"2020-05-02","0.8102666588267355"
"2020-05-03","0.7754191685000176"
"2020-05-04","0.7573289584106091"
"2020-05-05","0.8439482917212866"
"2020-05-06","0.8405028631542966"
"2020-05-07","0.879706867031796"
"2020-05-08","0.8920791970153232"
"2020-05-09","0.8955315464955635"
"2020-05-10","0.8002813894206626"
"2020-05-11","0.7759076594947265"
"2020-05-12","0.794948845970375"
"2020-05-13","0.7742714373280827"
"2020-05-14","0.8186030033555893"
"2020-05-15","0.820976704967441"
"2020-05-16","0.8490494887160001"
"2020-05-17","0.811100337854847"
"2020-05-18","0.8516108081069429"
"2020-05-19","0.83624676696"
"2020-05-20","0.8115523151504974"
"2020-05-21","0.766302749747964"
"2020-05-22","0.8069875381053082"
"2020-05-23","0.8046314035046103"
"2020-05-24","0.7854585756217829"
"2020-05-25","1.422956825235532"
"2020-05-26","0.7848721610376601"
"2020-05-27","0.7499177890207095"
"2020-05-28","0.7460733379236537"
"2020-05-29","0.7459397045460149"
"2020-05-30","0.8027347629184399"
"2020-05-31","0.7955610902466799"
"2020-06-01","0.8036012263253485"
"2020-06-02","0.7839818041000735"
"2020-06-03","0.8457822338705903"
"2020-06-04","0.8806504223729602"
"2020-06-05","0.8996488245355007"
"2020-06-06","0.8883158240845284"
"2020-06-07","0.9239115677677767"
"2020-06-08","0.9252006266101733"
"2020-06-09","0.9348067538194512"
"2020-06-10","1.0594302003207323"
"2020-06-11","0.9923570618883573"
"2020-06-12","1.0722816736690213"
"2020-06-13","1.1383679110144356"
"2020-06-14","1.140297121390823"
"2020-06-15","1.0875847318112586"
"2020-06-16","1.1191614655509001"
"2020-06-17","1.0974176280432322"
"2020-06-18","1.1701777064107566"
"2020-06-19","1.3698948923222245"
"2020-06-20","1.367038820425744"
"2020-06-21","1.4002840056262533"
"2020-06-22","1.518282356067414"
"2020-06-23","1.597353964176298"
"2020-06-24","1.92823188007358"
"2020-06-25","1.8584634827145836"
"2020-06-26","1.9272308241079306"
"2020-06-27","1.7080589934564299"
"2020-06-28","1.8607210652343835"
"2020-06-29","1.8001160395326332"
"2020-06-30","1.9733308729943426"
"2020-07-01","2.3543695036487207"
"2020-07-02","2.4935276772170254"
"2020-07-03","2.4958945141514812"
"2020-07-04","2.4481586758684197"
"2020-07-05","2.5027130010672947"
"2020-07-06","2.440325935159099"
"2020-07-07","2.577999869524253"
"2020-07-08","2.8215980331426396"
"2020-07-09","2.9554601701917127"
"2020-07-10","2.9173242050516555"
"2020-07-11","2.8186227329065114"
"2020-07-12","2.782518534219698"
"2020-07-13","2.5415785657966548"
"2020-07-14","2.7491290789008938"
"2020-07-15","3.0597961661361146"
"2020-07-16","3.095518117060419"
"2020-07-17","3.3081978733910855"
"2020-07-18","3.378536671170924"
"2020-07-19","3.324991577322142"
"2020-07-20","3.8510265418295693"
"2020-07-21","3.480664026273161"
"2020-07-22","3.483574099836773"
"2020-07-23","3.346432020487082"
"2020-07-24","3.3508794837832365"
"2020-07-25","3.5578895013765375"
"2020-07-26","3.1281721013064185"
"2020-07-27","2.86323435130324"
"2020-07-28","3.376320215908232"
"2020-07-29","3.2721908999815303"
"2020-07-30","3.5686875795233943"
"2020-07-31","3.956909721462307"
"2020-08-01","3.7973640789125866"
"2020-08-02","4.26767243334133"
"2020-08-03","4.14239583457044"
"2020-08-04","4.474872610642794"
"2020-08-05","4.341690983492156"
"2020-08-06","4.468372125535117"
"2020-08-07","4.301706145895044"
"2020-08-08","4.350333351173257"
"2020-08-09","4.248669580792243"
"2020-08-10","4.827010378685461"
"2020-08-11","4.876121687997371"
"2020-08-12","5.626014441178004"
"2020-08-13","5.086632528241949"
"2020-08-14","6.159488232963368"
"2020-08-15","6.854984789310865"
"2020-08-16","6.426760098473432"
"2020-08-17","6.174973873113674"
"2020-08-18","6.172993473829095"
"2020-08-19","6.097051983106534"
"2020-08-20","6.182045392471051"
"2020-08-21","5.322102262392449"
"2020-08-22","5.831465040251666"
"2020-08-23","5.683277234257473"
"2020-08-24","6.235929766331491"
"2020-08-25","5.857274494491773"
"2020-08-26","6.126089608289747"
"2020-08-27","6.093668869041626"
"2020-08-28","6.8625679845576855"
"2020-08-29","6.530198589092677"
"2020-08-30","7.302088849307497"
"2020-08-31","7.332125881756714"
"2020-09-01","7.090448420076217"
"2020-09-02","6.435331458320876"
"2020-09-03","5.425677768927726"
"2020-09-04","5.376046875169911"
"2020-09-05","4.550660671377628"
"2020-09-06","4.9524894500509395"
"2020-09-07","4.638809551803456"
"2020-09-08","4.245415242836007"
"2020-09-09","4.997794165381214"
"2020-09-10","5.714174743661876"
"2020-09-11","5.988349652546724"
"2020-09-12","6.136435696091569"
"2020-09-13","5.388505438404968"
"2020-09-14","5.187990395118669"
"2020-09-15","4.4995426963867855"
"2020-09-16","4.7964062630294855"
"2020-09-17","4.494057294708363"
"2020-09-18","4.563797950703316"
"2020-09-19","4.299288666547459"
"2020-09-20","4.1850794809110425"
"2020-09-21","3.616943035878025"
"2020-09-22","4.281656103149134"
"2020-09-23","3.6966792895073115"
"2020-09-24","4.4092303101310835"
"2020-09-25","4.91876325428694"
"2020-09-26","5.230119945273035"
"2020-09-27","5.1594798965985715"
"2020-09-28","4.939374744030922"
"2020-09-29","4.973294024591536"
"2020-09-30","4.750324204507504"
"2020-10-01","4.7011972590872215"
"2020-10-02","4.41350051294336"
"2020-10-03","4.382054325548343"
"2020-10-04","4.400879959282623"
"2020-10-05","4.19360652076756"
"2020-10-06","3.6298951261097905"
"2020-10-07","3.940473867710191"
"2020-10-08","3.9618864042866737"
"2020-10-09","4.2997036717234645"
"2020-10-10","4.296744890206566"
"2020-10-11","4.1765712599716505"
"2020-10-12","4.644352610077078"
"2020-10-13","4.507664241235934"
"2020-10-14","4.276012779032732"
"2020-10-15","3.915038950712258"
"2020-10-16","3.913759624009797"
"2020-10-17","3.958768093001041"
"2020-10-18","3.9578505307770153"
"2020-10-19","3.7270190154574365"
"2020-10-20","3.6981426830077697"
"2020-10-21","3.526219813927077"
"2020-10-22","3.884824439033858"
"2020-10-23","3.79854986274221"
"2020-10-24","3.7643681300973695"
"2020-10-25","3.6651019094413004"
"2020-10-26","3.5383460618736624"
"2020-10-27","3.545823679419008"
"2020-10-28","3.5870577543734257"
"2020-10-29","3.235725257613536"
"2020-10-30","3.1105006815309943"
"2020-10-31","3.0211458044593402"
"2020-11-01","2.8915540992082103"
"2020-11-02","2.610303339117351"
"2020-11-03","2.5797450562309296"
"2020-11-04","2.7108377753332342"
"2020-11-05","3.142874395499545"
"2020-11-06","3.522638895293012"
"2020-11-07","3.74624963027158"
"2020-11-08","4.392209682249532"
"2020-11-09","4.189482790676166"
"2020-11-10","4.632278200225867"
"2020-11-11","3.9538912752673454"
"2020-11-12","3.7704593625222995"
"2020-11-13","4.154691504294305"
"2020-11-14","4.239150943070393"
"2020-11-15","4.082485454242516"
"2020-11-16","4.380624953163551"
"2020-11-17","5.035467597386519"
"2020-11-18","4.793577323577739"
"2020-11-19","4.912975998516294"
"2020-11-20","5.101802999181588"
"2020-11-21","5.198424743394165"
"2020-11-22","4.9651087957713385"
"2020-11-23","5.378384038199083"
"2020-11-24","5.21842615904189"
"2020-11-25","4.805911946060642"
"2020-11-26","4.3380056144317685"
"2020-11-27","4.117816381980047"
"2020-11-28","4.256183571714488"
"2020-11-29","4.564193920222115"
"2020-11-30","4.746115790102827"
"2020-12-01","4.749188926327474"
"2020-12-02","5.269258263077043"
"2020-12-03","5.240560325275796"
"2020-12-04","4.9589742025371715"
"2020-12-05","5.216090355621542"
"2020-12-06","5.159058980761229"
"2020-12-07","5.198702366183839"
"2020-12-08","4.668097132388089"
"2020-12-09","4.859087695001158"
"2020-12-10","4.623856175138858"
"2020-12-11","4.355657133426999"
"2020-12-12","4.467265379267517"
"2020-12-13","4.743757275788838"
"2020-12-14","5.248297681533658"
"2020-12-15","5.4686520699324195"
"2020-12-16","5.281356244137846"
"2020-12-17","5.29379132763672"
"2020-12-18","6.121847978572007"
"2020-12-19","6.13290257528335"
"2020-12-20","5.951808701573358"
"2020-12-21","6.139416492904647"
"2020-12-22","7.217739357588548"
"2020-12-23","7.106917884658854"
"2020-12-24","7.475120287024821"
"2020-12-25","7.3428315225486465"
"2020-12-26","8.013014727061455"
"2020-12-27","8.060519540776523"
"2020-12-28","7.986185612688302"
"2020-12-29","7.776579011399269"
"2020-12-30","7.333778596511483"
"2020-12-31","7.249043938073688"
"2021-01-01","8.343538545574784"
"2021-01-02","8.199055714080263"
"2021-01-03","9.558838279660456"
"2021-01-04","11.471843772583176"
"2021-01-05","12.441437602098546"
"2021-01-06","12.148893881438656"
"2021-01-07","11.59762861637917"
"2021-01-08","11.798493316607418"
"2021-01-09","13.167397065477072"
"2021-01-10","14.11831795666304"
"2021-01-11","12.900910931581059"
"2021-01-12","14.864172333449462"
"2021-01-13","15.527858327230506"
"2021-01-14","14.700008509080453"
"2021-01-15","15.140901000769167"
"2021-01-16","15.560040696582366"
"2021-01-17","15.67536130730123"
"2021-01-18","15.567417824295214"
"2021-01-19","15.175786779728092"
"2021-01-20","15.729888088900886"
"2021-01-21","12.319484885405062"
"2021-01-22","14.248842393474321"
"2021-01-23","14.63259625988874"
"2021-01-24","17.507237274784014"
"2021-01-25","15.471797099147219"
"2021-01-26","16.890494012566442"
"2021-01-27","15.300092541407512"
"2021-01-28","16.955729494308244"
"2021-01-29","17.02684318890094"
"2021-01-30","17.884390050724043"
"2021-01-31","17.23774943182171"
"2021-02-01","17.5407385487669"
"2021-02-02","17.059188904934455"
"2021-02-03","17.181483407254575"
"2021-02-04","19.66672205119085"
"2021-02-05","23.601692100834498"
"2021-02-06","21.03972579572607"
"2021-02-07","20.123245368550904"
"2021-02-08","21.357539553269568"
"2021-02-09","24.659323848274127"
"2021-02-10","25.090630503478714"
"2021-02-11","26.15095032334204"
"2021-02-12","27.16101165311581"
"2021-02-13","26.40681140227305"
"2021-02-14","25.06079040358259"
"2021-02-15","24.602237241468988"
"2021-02-16","24.083503611506746"
"2021-02-17","24.285402924338186"
"2021-02-18","23.168004001776197"
"2021-02-19","22.314671152081754"
"2021-02-20","23.206413541296826"
"2021-02-21","22.858904751408787"
"2021-02-22","20.993246548012593"
"2021-02-23","18.177152185885838"
"2021-02-24","19.180196333506935"
"2021-02-25","18.309286029832485"
"2021-02-26","18.002837236486663"
"2021-02-27","18.813521933276242"
"2021-02-28","18.74754085608848"
"2021-03-01","20.69361692342343"
"2021-03-02","22.462657970499503"
"2021-03-03","22.55586644183089"
"2021-03-04","21.469931613671317"
"2021-03-05","20.747040150646082"
"2021-03-06","21.26417649780365"
"2021-03-07","21.734733647236474"
"2021-03-08","21.885729369098332"
"2021-03-09","22.65227222245882"
"2021-03-10","21.60986328721736"
"2021-03-11","20.82326944827499"
"2021-03-12","19.453559033573956"
"2021-03-13","20.468236306692233"
"2021-03-14","19.406205427897763"
"2021-03-15","18.920847356478504"
"2021-03-16","18.730807192756313"
"2021-03-17","19.208531392848233"
"2021-03-18","18.546152794068185"
"2021-03-19","19.873307406167136"
"2021-03-20","19.802208885368557"
"2021-03-21","19.519620314236256"
"2021-03-22","18.045637824027136"
"2021-03-23","17.423016371891357"
"2021-03-24","16.10718680641982"
"2021-03-25","16.13474816264669"
"2021-03-26","17.48534508410506"
"2021-03-27","17.139221847834563"
"2021-03-28","16.46186722201526"
"2021-03-29","17.77356109669979"
"2021-03-30","17.552946206514527"
"2021-03-31","17.65059330283058"
"2021-04-01","19.17480032311709"
"2021-04-02","21.424230128278094"
"2021-04-03","19.27342366055312"
"2021-04-04","20.6517197311818"
"2021-04-05","20.7264131968037"
"2021-04-06","22.056640224718358"
"2021-04-07","19.37466508981267"
"2021-04-08","19.903032621755006"
"2021-04-09","19.411782238757496"
"2021-04-10","18.997536170494232"
"2021-04-11","18.96292436859896"
"2021-04-12","19.57899904167652"
"2021-04-13","19.12821656296781"
"2021-04-14","20.010246645787"
"2021-04-15","22.059929175556242"
"2021-04-16","20.892246067529754"
"2021-04-17","20.250125444632566"
"2021-04-18","18.057123458770835"
"2021-04-19","16.019669290391757"
"2021-04-20","16.826200300123446"
"2021-04-21","15.868865103420955"
"2021-04-22","15.305761789274072"
"2021-04-23","14.911220296418094"
"2021-04-24","13.758109746731868"
"2021-04-25","14.14113115766332"
"2021-04-26","16.164039245862075"
"2021-04-27","17.127817963310157"
"2021-04-28","16.835861920294946"
"2021-04-29","17.703133176844663"
"2021-04-30","18.218474682123265"
"2021-05-01","18.187341802201257"
"2021-05-02","17.335578588891774"
"2021-05-03","18.88230811757304"
"2021-05-04","16.487042750644523"
"2021-05-05","17.69659530319264"
"2021-05-06","18.438403438363604"
"2021-05-07","18.767466168162333"
"2021-05-08","18.431137705756864"
"2021-05-09","17.811509730571924"
"2021-05-10","16.273217400936584"
"2021-05-11","18.424270405822693"
"2021-05-12","22.764290263875434"
"2021-05-13","20.72966570556065"
"2021-05-14","21.170588611181124"
"2021-05-15","19.380377117521117"
"2021-05-16","18.868025355907584"
"2021-05-17","20.473387879027644"
"2021-05-18","23.357840935285545"
"2021-05-19","14.374407291298334"
"2021-05-20","16.230928344664367"
"2021-05-21","16.392961222540638"
"2021-05-22","14.927171386749981"
"2021-05-23","11.765138043339402"
"2021-05-24","13.916659310943004"
"2021-05-25","13.639594586615818"
"2021-05-26","14.569763381104375"
"2021-05-27","13.365679602426011"
"2021-05-28","11.95466652129404"
"2021-05-29","10.916777680330801"
"2021-05-30","11.76231362624814"
"2021-05-31","13.323305725805723"
"2021-06-01","12.685916579656158"
"2021-06-02","12.833828531094992"
"2021-06-03","13.547318047960598"
"2021-06-04","12.216262336562808"
"2021-06-05","11.652204421077709"
"2021-06-06","11.912601783850837"
"2021-06-07","10.816568047805594"
"2021-06-08","10.414225521444473"
"2021-06-09","10.898972804300465"
"2021-06-10","9.933985736852392"
"2021-06-11","8.637518260835309"
"2021-06-12","8.471837984616203"
"2021-06-13","9.133869638681775"
"2021-06-14","10.087295189618013"
"2021-06-15","9.727454417921308"
"2021-06-16","9.061503271472084"
"2021-06-17","9.010623249869973"
"2021-06-18","8.311142686669498"
"2021-06-19","8.082034473058014"
"2021-06-20","8.467882736935698"
"2021-06-21","6.552088155697578"
"2021-06-22","6.34316538508301"
"2021-06-23","6.655478467184161"
"2021-06-24","6.612009005803472"
"2021-06-25","5.814101426767196"
"2021-06-26","5.958051847488763"
"2021-06-27","6.417189251746562"
"2021-06-28","7.015561323092307"
"2021-06-29","7.201546320084718"
"2021-06-30","7.345370486388398"
"2021-07-01","6.838352614250418"
"2021-07-02","6.881196537656026"
"2021-07-03","7.281734886469807"
"2021-07-04","8.60220031122063"
"2021-07-05","10.596727172465075"
"2021-07-06","11.182158874305719"
"2021-07-07","10.769592187181095"
"2021-07-08","9.604855796787986"
"2021-07-09","11.478805451598193"
"2021-07-10","11.044937476930507"
"2021-07-11","12.403359273473871"
"2021-07-12","12.099230170057961"
"2021-07-13","10.992143072584346"
"2021-07-14","10.458876776037048"
"2021-07-15","9.574815333844327"
"2021-07-16","8.906075128631255"
"2021-07-17","8.847624486487385"
"2021-07-18","8.881483170281108"
"2021-07-19","8.182918402686484"
"2021-07-20","7.547204194461044"
"2021-07-21","8.478684559798603"
"2021-07-22","8.521425501602765"
"2021-07-23","8.748033553749375"
"2021-07-24","8.61823372744206"
"2021-07-25","8.39770073994444"
"2021-07-26","9.336930747548285"
"2021-07-27","9.352823767927223"
"2021-07-28","9.10559708785168"
"2021-07-29","9.978167895083523"
"2021-07-30","9.605249973949688"
"2021-07-31","10.142962597873595"
"2021-08-01","9.459502279443301"
"2021-08-02","9.49463614606565"
"2021-08-03","9.045227526771148"
"2021-08-04","9.657830027918969"
"2021-08-05","10.535744962086493"
"2021-08-06","10.189415196513282"
"2021-08-07","10.57700441760494"
"2021-08-08","9.694796244072517"
"2021-08-09","10.156531263143453"
"2021-08-10","10.270197786302079"
"2021-08-11","10.662465485594565"
"2021-08-12","10.414435126269098"
"2021-08-13","12.115795611339443"
"2021-08-14","12.999880997324512"
"2021-08-15","12.862216008038612"
"2021-08-16","12.12780036092566"
"2021-08-17","11.243083127477721"
"2021-08-18","11.334995862170297"
"2021-08-19","12.401767412138526"
"2021-08-20","12.591000225778268"
"2021-08-21","13.084150686614683"
"2021-08-22","13.521561513251129"
"2021-08-23","13.639909574335988"
"2021-08-24","12.22704691853622"
"2021-08-25","12.416479922289422"
"2021-08-26","11.420740834256863"
"2021-08-27","12.242227484060288"
"2021-08-28","11.992740529794393"
"2021-08-29","11.651407971490158"
"2021-08-30","11.120176306348913"
"2021-08-31","11.580933243910733"
"2021-09-01","12.514373954346757"
"2021-09-02","12.528059684174194"
"2021-09-03","12.446006309238062"
"2021-09-04","12.3669953412659"
"2021-09-05","12.943078517102611"
"2021-09-06","13.582562177324501"
"2021-09-07","10.748077616365713"
"2021-09-08","11.067243748192134"
"2021-09-09","11.330204222054853"
"2021-09-10","10.554251494625225"
"2021-09-11","10.824123337219941"
"2021-09-12","10.960703539619887"
"2021-09-13","12.862255379372943"
"2021-09-14","13.80124385575983"
"2021-09-15","15.012144908081975"
"2021-09-16","14.619015287010797"
"2021-09-17","12.77624646680775"
"2021-09-18","12.582453835417452"
"2021-09-19","12.82162398623278"
"2021-09-20","10.633303052672298"
"2021-09-21","9.521658793008699"
"2021-09-22","10.926050754255485"
"2021-09-23","11.746888657352297"
"2021-09-24","10.517144161525657"
"2021-09-25","10.182437522689762"
"2021-09-26","10.472443596554394"
"2021-09-27","9.83132254995976"
"2021-09-28","9.310968395610635"
"2021-09-29","9.282209599097255"
"2021-09-30","9.603147009391307"
"2021-10-01","10.492070352716881"
"2021-10-02","10.78512451260004"
"2021-10-03","10.694941917536699"
"2021-10-04","10.280948484175992"
"2021-10-05","10.5074812597612"
"2021-10-06","10.248928435936783"
"2021-10-07","10.29117715964533"
"2021-10-08","10.068090314009172"
"2021-10-09","10.198946147315203"
"2021-10-10","9.621052361774346"
"2021-10-11","9.591387032457137"
"2021-10-12","9.218906996058085"
"2021-10-13","9.391602689527971"
"2021-10-14","9.977672115383447"
"2021-10-15","9.752406971821276"
"2021-10-16","9.774753257324727"
"2021-10-17","9.559048288275555"
"2021-10-18","9.39871398987121"
"2021-10-19","9.396126977146121"
"2021-10-20","9.952569790432173"
"2021-10-21","9.475141215921793"
"2021-10-22","9.645665181326581"
"2021-10-23","9.919164872879131"
"2021-10-24","9.438418119437019"
"2021-10-25","9.863784565528498"
"2021-10-26","10.347160672237685"
"2021-10-27","9.273739268284704"
"2021-10-28","9.706075535791749"
"2021-10-29","10.356501650896405"
"2021-10-30","9.86949972369225"
"2021-10-31","10.14176270917529"
"2021-11-01","10.317734965663957"
"2021-11-02","10.448002453612673"
"2021-11-03","11.247509790611323"
"2021-11-04","10.657347404044232"
"2021-11-05","10.385316189846684"
"2021-11-06","10.142213439211218"
"2021-11-07","10.483859751207111"
"2021-11-08","10.482516411372394"
"2021-11-09","10.66993102361543"
"2021-11-10","9.59535643161199"
"2021-11-11","9.888523454999051"
"2021-11-12","9.56350458017458"
"2021-11-13","9.807754167261821"
"2021-11-14","10.016242376936312"
"2021-11-15","9.596857930388026"
"2021-11-16","8.82133593779039"
"2021-11-17","8.95608669125325"
"2021-11-18","8.198574034719218"
"2021-11-19","8.655190792334716"
"2021-11-20","8.847686554461298"
"2021-11-21","8.583347319860325"
"2021-11-22","8.174012788012897"
"2021-11-23","8.270793519312994"
"2021-11-24","7.8826428928865315"
"2021-11-25","8.073727028350616"
"2021-11-26","7.45230970254755"
"2021-11-27","7.709874239492481"
"2021-11-28","7.6429555829258256"
"2021-11-29","7.909225378154072"
"2021-11-30","7.655023805440065"
"2021-12-01","7.397888066681521"
"2021-12-02","7.249512961456078"
"2021-12-03","6.970295201268759"
"2021-12-04","6.227769719700717"
"2021-12-05","5.861297889332241"
"2021-12-06","6.022344553990106"
"2021-12-07","5.886982999156772"
"2021-12-08","6.256046694872439"
"2021-12-09","5.553259601119764"
"2021-12-10","5.30347517984318"
"2021-12-11","5.6653042577030845"
"2021-12-12","5.527983803881046"
"2021-12-13","4.909624977895301"
"2021-12-14","5.073050264279699"
"2021-12-15","5.209316559565505"
"2021-12-16","5.038646989338629"
"2021-12-17","5.100450633601793"
"2021-12-18","5.191053483996737"
"2021-12-19","5.201520886040821"
"2021-12-20","5.112837711662402"
"2021-12-21","5.356230912875164"
"2021-12-22","5.523573658370841"
"2021-12-23","6.081270157572453"
"2021-12-24","5.720300761112379"
"2021-12-25","5.882547962091471"
"2021-12-26","6.2343318010506765"
"2021-12-27","6.443651946206312"
"2021-12-28","5.844895008614667"
"2021-12-29","5.444773833371035"
"2021-12-30","5.5498011815254475"
"2021-12-31","5.485028878063287"
"2022-01-01","5.979239287905458"
"2022-01-02","6.238922216219384"
"2022-01-03","7.1816084380432015"
"2022-01-04","6.5926706234753985"
"2022-01-05","6.367236918348075"
"2022-01-06","5.955201921897738"
"2022-01-07","5.402234759271574"
"2022-01-08","5.020849564708156"
"2022-01-09","5.09290890637743"
"2022-01-10","4.87308099687152"
"2022-01-11","5.089110182319445"
"2022-01-12","5.432745162564642"
"2022-01-13","5.0816135275937375"
"2022-01-14","5.217729262798083"
"2022-01-15","5.27477837875372"
"2022-01-16","5.383134481478215"
"2022-01-17","4.978876953779153"
"2022-01-18","5.01883005726804"
"2022-01-19","4.894880237012922"
"2022-01-20","4.790044630408161"
"2022-01-21","4.176192321172049"
"2022-01-22","3.7734646224574986"
"2022-01-23","3.9398197841647633"
"2022-01-24","4.219705084010002"
"2022-01-25","4.287179820515202"
"2022-01-26","4.624808547761446"
"2022-01-27","4.571029154502309"
"2022-01-28","4.5646493676485695"
"2022-01-29","5.399850873341812"
"2022-01-30","5.255532277444048"
"2022-01-31","5.734393701466827"
"2022-02-01","5.372392942931693"
"2022-02-02","5.326451551744417"
"2022-02-03","5.088247535371538"
"2022-02-04","5.531583157379539"
"2022-02-05","5.754291695730935"
"2022-02-06","5.806682349587409"
"2022-02-07","5.914876797056489"
"2022-02-08","5.53093719426929"
"2022-02-09","5.838840307629579"
"2022-02-10","5.23231540294051"
"2022-02-11","4.896658211042313"
"2022-02-12","4.895120694523035"
"2022-02-13","4.463034916715822"
"2022-02-14","4.581919689141733"
"2022-02-15","5.090539436224084"
"2022-02-16","4.903494240157777"
"2022-02-17","4.5993537156840585"
"2022-02-18","4.368074707400494"
"2022-02-19","4.371095578011165"
"2022-02-20","4.065356081437674"
"2022-02-21","3.7297757992570566"
"2022-02-22","4.005867404750387"
"2022-02-23","3.7484952584973987"
"2022-02-24","3.9421933306417563"
"2022-02-25","4.019138962149594"
"2022-02-26","3.8732766746811977"
"2022-02-27","3.737006743126415"
"2022-02-28","4.155511242218958"
"2022-03-01","4.179298904652711"
"2022-03-02","3.9751712046608954"
"2022-03-03","3.8113914815673304"
"2022-03-04","3.6213029784395903"
"2022-03-05","3.8639174379748944"
"2022-03-06","3.5530305805979245"
"2022-03-07","3.6167463348527407"
"2022-03-08","3.9141209812091096"
"2022-03-09","4.730982420238807"
"2022-03-10","4.473907791259622"
"2022-03-11","4.167211501998128"
"2022-03-12","4.181260195398906"
"2022-03-13","3.903274019273122"
"2022-03-14","3.965026306842327"
"2022-03-15","3.944758595876501"
"2022-03-16","4.21579236272594"
"2022-03-17","4.3981719352286"
"2022-03-18","5.0242325239107535"
"2022-03-19","5.173852445237911"
"2022-03-20","5.216904828475309"
"2022-03-21","4.9718899070232565"
"2022-03-22","5.173326782513103"
"2022-03-23","5.3760154795056145"
"2022-03-24","5.28231277093448"
"2022-03-25","5.0548040942640595"
"2022-03-26","5.118827687324313"
"2022-03-27","5.414913837043525"
"2022-03-28","5.35866378101499"
"2022-03-29","5.714280143815879"
"2022-03-30","6.636637918807074"
"2022-03-31","6.8284194111567995"
"2022-04-01","7.714503606653045"
"2022-04-02","7.210223901028773"
"2022-04-03","7.315160808788519"
"2022-04-04","6.95623463889571"
"2022-04-05","6.131616655876455"
"2022-04-06","5.386543978880569"
"2022-04-07","5.679167017312501"
"2022-04-08","5.222753668110346"
"2022-04-09","5.416972547140604"
"2022-04-10","5.0855567629728995"
"2022-04-11","4.499624708135203"
"2022-04-12","4.95181843113679"
"2022-04-13","5.1541980593175145"
"2022-04-14","5.196982516863719"
"2022-04-15","5.364812260063737"
"2022-04-16","5.214292813824692"
"2022-04-17","4.997140189318525"
"2022-04-18","5.174869375761137"
"2022-04-19","6.17580307404124"
"2022-04-20","6.6129228454156275"
"2022-04-21","5.867811225934481"
